site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
03-HRTB-2.2,ferrissia_sp.,4,undetermined_ferrissia,6,facultative,9,5,scraper,"60,83",NA,76569,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,ancylidae,undetermined_ancylidae,undetermined_ancylidae,ferrissia,undetermined_ferrissia
03-HRTB-2.2,gammarus_sp.,1,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
03-HRTB-2.2,hemerodromia_sp.,1,undetermined_hemerodromia,6,facultative,5,6,predator,"83,117","undetermined_empididae,_undetermined_empidae,_roederiodes_sp.",136327,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,muscomorpha,undetermined_muscomorpha,empididae,hemerodromiinae,hemerodromiini,hemerodromia,undetermined_hemerodromia
03-HRTB-2.2,hydropsyche_betteni,8,hydropsyche_betteni,7,facultative,7,9,filterer,105,NA,115454,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,hydropsyche,hydropsyche_betteni
03-HRTB-2.2,hydroptila_sp.,1,undetermined_hydroptila,6,facultative,6,6,scraper,125,hydroptila_sp._6,115641,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydroptiloidea,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,undetermined_hydroptila
03-HRTB-2.2,microtendipes_pedellus_gr.,8,microtendipes_pedellus,6,facultative,7,7,filterer,124,"microtendipes_caelum,_microtendipes_sp._2,_microtendipes_cauducus",129541,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,microtendipes,microtendipes_pedellus
03-HRTB-2.2,oecetis_sp.,1,undetermined_oecetis,5,facultative,NA,NA,predator,125,NA,116607,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,leptoceroidea,leptoceridae,leptocerinae,oecetini,oecetis,undetermined_oecetis
03-HRTB-2.2,orthocladius_sp.,2,undetermined_orthocladius,6,facultative,NA,NA,gatherer,"124,83",NA,128874,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,orthocladius,undetermined_orthocladius
03-HRTB-2.2,paratanytarsus_sp.,5,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
03-HRTB-2.2,polypedilum_flavum,47,polypedilum_flavum,6,facultative,9,7,shredder,69,"polypedilum_convictum,_polypedilum_sp._1",129657,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_flavum
03-HRTB-2.2,polypedilum_illinoense,12,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
03-HRTB-2.2,procloeon_sp.,1,undetermined_procloeon,6,facultative,NA,NA,gatherer,83,NA,206622,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,procloeon,undetermined_procloeon
03-HRTB-2.2,pseudolimnophila_sp.,1,undetermined_pseudolimnophila,2,intolerant,NA,NA,predator,"83,25",NA,120365,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,tipulomorpha,undetermined_tipulomorpha,tipulidae,limoniinae,hexatomini,pseudolimnophila,undetermined_pseudolimnophila
03-HRTB-2.2,rheotanytarsus_exiguus_gr.,15,rheotanytarsus_exiguus,6,facultative,6,5,filterer,106,"rheotanytarsus_sp._1,_tanytarsus_sp._1",129957,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,rheotanytarsus,rheotanytarsus_exiguus
03-HRTB-2.2,rheotanytarsus_pellucidus,5,rheotanytarsus_pellucidus,4,intolerant,3,2,filterer,"106,36","rheotanytarsus_distinctissimus_gr.,_tanytarsus_sp._4",129959,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,rheotanytarsus,rheotanytarsus_pellucidus
03-HRTB-2.2,simulium_sp.,2,undetermined_simulium,5,facultative,7,6,filterer,"115,128",NA,126774,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,simuliidae,simuliinae,simuliini,simulium,undetermined_simulium
03-HRTB-2.2,stempellinella_sp.,2,undetermined_stempellinella,4,intolerant,NA,NA,gatherer,21,NA,129969,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,stempellinella,undetermined_stempellinella
03-HRTB-2.2,stenelmis_crenata,1,stenelmis_crenata,5,facultative,7,7,scraper,19,NA,114102,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,stenelmis,stenelmis_crenata
03-HRTB-2.2,stenelmis_sp.,2,undetermined_stenelmis,5,facultative,7,7,scraper,"83,19",NA,114095,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,stenelmis,undetermined_stenelmis
03-HRTB-2.2,tanytarsus_sp.,5,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
03-HRTB-2.2,thienemanniella_xena,1,thienemanniella_xena,6,facultative,NA,NA,gatherer,"106,36","thienemanniella_xena?,_thienemanniella_sp._1",129190,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,thienemanniella,thienemanniella_xena
03-HRTB-2.2,thienemannimyia_gr._spp.,8,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
03-HRTB-2.2,undet._tubificidae_w/o_cap._setae,1,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
03-HRTB-2.2,undetermined_cambaridae,2,undetermined_cambaridae,6,facultative,6,5,gatherer,"83,108,5",NA,97336,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae
03-HRTB-2.2,undetermined_coenagrionidae,2,undetermined_coenagrionidae,8,tolerant,NA,NA,predator,"83,122",NA,102077,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae
03-HRTB-2.2,undetermined_corixidae,1,undetermined_corixidae,5,facultative,NA,NA,predator,83,NA,103364,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,nepomorpha,corixoidea,corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae
03-HRTB-2.2,undetermined_pisidiidae,3,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
03-JEDO_T3-0.4,aeshna_sp.,2,undetermined_aeshna,5,facultative,NA,NA,predator,122,NA,101603,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,aeshnidae,undetermined_aeshnidae,undetermined_aeshnidae,aeshna,undetermined_aeshna
03-JEDO_T3-0.4,baetis_intercalaris,1,baetis_intercalaris,5,facultative,6,5,gatherer,74,NA,100808,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,baetis,baetis_intercalaris
03-JEDO_T3-0.4,fossaria_sp.,14,undetermined_fossaria,6,facultative,NA,NA,gatherer,"60,83",lymnaea_humilis,76497,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,fossaria,undetermined_fossaria
03-JEDO_T3-0.4,gammarus_sp.,16,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
03-JEDO_T3-0.4,potthastia_gaedii_gr.,1,potthastia_gaedii,2,intolerant,9,10,gatherer,"124,36","potthastia_gaedii,_smittia_sp.,_sympotthastia_sp.",128409,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,diamesinae,diamesini,potthastia,potthastia_gaedii
03-JEDO_T3-0.4,simulium_sp.,6,undetermined_simulium,5,facultative,7,6,filterer,"115,128",NA,126774,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,simuliidae,simuliinae,simuliini,simulium,undetermined_simulium
03-JEDO_T3-0.4,tanytarsus_sp.,3,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
03-JEDO_T3-0.4,thienemannimyia_gr._spp.,1,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
03-JEDO_T3-0.4,undet._tubificidae_w/o_cap._setae,4,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
03-JEDO_T3-0.4,undetermined_ceratopogonidae,6,undetermined_ceratopogonidae,6,facultative,8,9,predator,83,NA,127076,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae
03-JEDO_T3-0.4,undetermined_hirudinea,2,undetermined_lumbriculata,8,tolerant,9,10,predator,"83,63",NA,1048704,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata
03-JEDO_T3-0.4,undetermined_lymnaeidae,111,undetermined_lymnaeidae,6,facultative,NA,NA,gatherer,"60,83",NA,76483,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae
03-JEDO_T3-0.4,undetermined_physidae,32,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
03-JEDO_T3-0.4,undetermined_pisidiidae,1,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
03-JOHN-13.7,caecidotea_sp.,11,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
03-JOHN-13.7,chironomus_sp.,5,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
03-JOHN-13.7,cricotopus/orthocladius_complex,7,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
03-JOHN-13.7,cryptochironomus_sp.,3,undetermined_cryptochironomus,8,tolerant,NA,NA,predator,32,NA,129368,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptochironomus,undetermined_cryptochironomus
03-JOHN-13.7,cryptotendipes_sp.,15,undetermined_cryptotendipes,6,facultative,NA,NA,gatherer,124,NA,129394,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptotendipes,undetermined_cryptotendipes
03-JOHN-13.7,dicrotendipes_sp.,13,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
03-JOHN-13.7,dubiraphia_sp.,9,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
03-JOHN-13.7,dubiraphia_vittata,6,dubiraphia_vittata,6,facultative,NA,NA,gatherer,19,NA,114131,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,dubiraphia_vittata
03-JOHN-13.7,gammarus_sp.,13,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
